"id","bal","block","x","cond","trial","y","c2","task","cycle","dim1","dim2","cor","error","res","time","valence_current_group","valence_previous_group","switch","prev_error","mean_rt","sd_rt","rt_z","val_c_g","val_p_g"
"800",0,"1",0,"0",21,0,0,"1","3","3","2","3",0,"3",420,2,1,0,0,706.846153846154,319.257323904083,-0.898479478366902,0.5,-0.5
"800",0,"1",0,"0",22,0,0,"2","1","2","1","1",0,"1",525,2,2,1,0,1036.41666666667,658.059488785126,-0.77715871495268,0.5,0.5
"800",0,"1",0,"0",23,0,0,"2","2","1","2","2",0,"2",452,2,2,0,0,711.6,399.788005047165,-0.64934414420306,0.5,0.5
"800",0,"1",0,"0",24,0,0,"2","3","3","2","2",0,"2",589,2,2,0,0,603.566037735849,274.550297299894,-0.053054168504281,0.5,0.5
"800",0,"1",0,"0",25,0,0,"1","1","1","2","1",0,"1",493,2,2,1,0,1036.41666666667,658.059488785126,-0.825786537429759,0.5,0.5
"800",0,"1",0,"0",26,0,0,"1","2","2","1","2",0,"2",381,2,2,0,0,711.6,399.788005047165,-0.826938266847195,0.5,0.5
"800",0,"1",0,"0",27,0,0,"1","3","1","2","1",0,"1",653,2,2,0,0,603.566037735849,274.550297299894,0.180054302436809,0.5,0.5
"800",0,"1",0,"0",28,0,0,"2","1","2","1","1",0,"1",524,2,2,1,0,1036.41666666667,658.059488785126,-0.778678334405089,0.5,0.5
"800",0,"1",0,"0",29,0,0,"2","2","1","2","2",0,"2",749,2,2,0,0,711.6,399.788005047165,0.093549580097051,0.5,0.5
"800",0,"1",0,"0",30,0,0,"2","3","1","3","3",0,"3",388,2,2,0,0,603.566037735849,274.550297299894,-0.785160460053643,0.5,0.5
"800",0,"1",0,"0",31,0,0,"1","1","1","4","1",0,"1",1333,1,2,1,0,935.55,486.455044435157,0.817033361143363,-0.5,0.5
"800",0,"1",0,"0",32,0,0,"1","2","2","4","2",0,"2",748,1,2,0,0,554.135135135135,152.977333499328,1.26727836359964,-0.5,0.5
"800",0,"1",0,"0",33,0,0,"1","3","1","4","1",0,"1",629,1,2,0,0,609.179487179487,425.346538087344,0.0465985050910247,-0.5,0.5
"800",0,"1",0,"0",34,0,0,"2","1","2","3","3",0,"3",1093,2,1,1,0,1045.8,491.042177936703,0.0961220891417688,0.5,-0.5
"800",0,"1",0,"0",35,0,0,"2","2","2","1","1",0,"1",573,2,1,0,0,628.54054054054,212.374485101017,-0.261521719589444,0.5,-0.5
"800",0,"1",0,"0",36,0,0,"2","3","1","2","2",0,"2",396,2,1,0,0,706.846153846154,319.257323904083,-0.973653947996956,0.5,-0.5
"800",0,"1",0,"0",37,0,0,"1","1","1","3","1",0,"1",461,2,2,1,0,1036.41666666667,658.059488785126,-0.874414359906837,0.5,0.5
"800",0,"1",0,"0",38,0,0,"1","2","1","3","1",0,"1",581,2,2,0,0,711.6,399.788005047165,-0.326673132638366,0.5,0.5
"800",0,"1",0,"0",39,0,0,"1","3","2","3","2",0,"2",524,2,2,0,0,603.566037735849,274.550297299894,-0.289804959303826,0.5,0.5
"800",0,"1",0,"0",40,0,0,"2","1","4","2","2",0,"2",621,1,2,1,0,935.55,486.455044435157,-0.646616791414379,-0.5,0.5
"800",0,"1",0,"0",41,0,0,"2","2","4","1","1",0,"1",517,1,2,0,0,554.135135135135,152.977333499328,-0.242749264127409,-0.5,0.5
"800",0,"1",0,"0",42,0,0,"2","3","4","2","2",0,"2",597,1,2,0,0,609.179487179487,425.346538087344,-0.0286342689757267,-0.5,0.5
"800",0,"1",0,"0",43,0,0,"1","1","2","1","2",1,"1",685,2,1,1,0,1045.8,491.042177936703,-0.734763766151486,0.5,-0.5
"800",0,"1",0,"0",44,0,0,"1","2","1","3","1",0,"1",333,2,1,0,1,628.54054054054,212.374485101017,-1.39160097504164,0.5,-0.5
"800",0,"1",0,"0",45,0,0,"1","3","3","2","3",0,"3",429,2,1,0,0,706.846153846154,319.257323904083,-0.870289052255631,0.5,-0.5
"800",0,"1",0,"0",46,0,0,"2","1","4","3","3",1,"2",957,1,2,1,0,935.55,486.455044435157,0.0440945165342186,-0.5,0.5
"800",0,"1",0,"0",48,0,0,"2","3","4","3","3",0,"3",549,1,2,0,0,609.179487179487,425.346538087344,-0.141483430075854,-0.5,0.5
"800",0,"1",0,"0",49,0,0,"1","1","2","4","2",0,"2",869,1,1,1,0,871.410256410256,569.625718203985,-0.00423129843549891,-0.5,-0.5
"800",0,"1",0,"0",50,0,0,"1","2","2","4","2",0,"2",397,1,1,0,0,530.897435897436,133.05772290563,-1.006310892547,-0.5,-0.5
"800",0,"1",0,"0",51,0,0,"1","3","3","4","3",0,"3",461,1,1,0,0,527.333333333333,221.322484796332,-0.299713485479685,-0.5,-0.5
"800",0,"1",0,"0",52,0,0,"2","1","4","1","1",0,"1",485,1,1,1,0,871.410256410256,569.625718203985,-0.678358164074118,-0.5,-0.5
"800",0,"1",0,"0",53,0,0,"2","2","4","3","3",0,"3",613,1,1,0,0,530.897435897436,133.05772290563,0.617044710443413,-0.5,-0.5
"800",0,"1",0,"0",54,0,0,"2","3","4","3","3",0,"3",493,1,1,0,0,527.333333333333,221.322484796332,-0.155128085449284,-0.5,-0.5
"800",0,"1",0,"0",55,0,0,"1","1","2","1","2",0,"2",629,2,1,1,0,1045.8,491.042177936703,-0.848806922760364,0.5,-0.5
"800",0,"1",0,"0",56,0,0,"1","2","3","1","3",0,"3",573,2,1,0,0,628.54054054054,212.374485101017,-0.261521719589444,0.5,-0.5
"800",0,"1",0,"0",57,0,0,"1","3","2","1","2",0,"2",749,2,1,0,0,706.846153846154,319.257323904083,0.132037209478429,0.5,-0.5
"800",0,"1",0,"0",58,0,0,"2","1","4","1","1",0,"1",445,1,2,1,0,935.55,486.455044435157,-1.00841795272079,-0.5,0.5
"800",0,"1",0,"0",59,0,0,"2","2","4","2","2",0,"2",493,1,2,0,0,554.135135135135,152.977333499328,-0.399635251423726,-0.5,0.5
"800",0,"1",0,"0",60,0,0,"2","3","4","2","2",0,"2",485,1,2,0,0,609.179487179487,425.346538087344,-0.291948978209357,-0.5,0.5
"800",0,"1",0,"0",61,0,0,"1","1","3","4","3",0,"3",516,1,1,1,0,871.410256410256,569.625718203985,-0.6239364639835,-0.5,-0.5
"800",0,"1",0,"0",62,0,0,"1","2","1","4","1",0,"1",413,1,1,0,0,530.897435897436,133.05772290563,-0.886062329362527,-0.5,-0.5
"800",0,"1",0,"0",63,0,0,"1","3","3","4","3",0,"3",517,1,1,0,0,527.333333333333,221.322484796332,-0.0466890354264832,-0.5,-0.5
"800",0,"1",0,"0",64,0,0,"2","1","2","3","3",0,"3",1285,2,1,1,0,1045.8,491.042177936703,0.487127197515065,0.5,-0.5
"800",0,"1",0,"0",65,0,0,"2","2","2","1","1",0,"1",612,2,1,0,0,628.54054054054,212.374485101017,-0.077883840578462,0.5,-0.5
"800",0,"1",0,"0",66,0,0,"2","3","1","3","3",0,"3",597,2,1,0,0,706.846153846154,319.257323904083,-0.34406776484525,0.5,-0.5
"800",0,"1",0,"0",67,0,0,"1","1","1","3","1",0,"1",572,2,2,1,0,1036.41666666667,658.059488785126,-0.705736600689472,0.5,0.5
"800",0,"1",0,"0",68,0,0,"1","2","3","1","3",0,"3",484,2,2,0,0,711.6,399.788005047165,-0.569301722729648,0.5,0.5
"800",0,"1",0,"0",69,0,0,"1","3","3","1","3",0,"3",565,2,2,0,0,603.566037735849,274.550297299894,-0.14046984510719,0.5,0.5
"800",0,"1",0,"0",70,0,0,"2","1","1","2","2",0,"2",525,2,2,1,0,1036.41666666667,658.059488785126,-0.77715871495268,0.5,0.5
"800",0,"1",0,"0",71,0,0,"2","2","1","3","3",1,"1",660,2,2,0,0,711.6,399.788005047165,-0.129068404625878,0.5,0.5
"800",0,"1",0,"0",72,0,0,"2","3","2","3","3",0,"3",797,2,2,0,1,603.566037735849,274.550297299894,0.704548362054262,0.5,0.5
"800",0,"1",0,"0",73,0,0,"1","1","2","4","2",0,"2",1589,1,2,1,0,935.55,486.455044435157,1.34328959577087,-0.5,0.5
"800",0,"1",0,"0",74,0,0,"1","2","2","4","2",0,"2",397,1,2,0,0,554.135135135135,152.977333499328,-1.02717920060899,-0.5,0.5
"800",0,"1",0,"0",75,0,0,"1","3","2","4","2",0,"2",469,1,2,0,0,609.179487179487,425.346538087344,-0.329565365242732,-0.5,0.5
"800",0,"1",0,"0",76,0,0,"2","1","4","2","2",0,"2",645,1,1,1,0,871.410256410256,569.625718203985,-0.397471970058027,-0.5,-0.5
"800",0,"1",0,"0",77,0,0,"2","2","4","1","1",0,"1",492,1,1,0,0,530.897435897436,133.05772290563,-0.292335048639181,-0.5,-0.5
"800",0,"1",0,"0",78,0,0,"2","3","4","1","1",0,"1",492,1,1,0,0,527.333333333333,221.322484796332,-0.159646379200234,-0.5,-0.5
"800",0,"1",0,"0",79,0,0,"1","1","1","4","1",0,"1",509,1,1,1,0,871.410256410256,569.625718203985,-0.636225234971704,-0.5,-0.5
"800",0,"1",0,"0",80,0,0,"1","2","1","4","1",0,"1",485,1,1,0,0,530.897435897436,133.05772290563,-0.344943795032389,-0.5,-0.5
"800",0,"1",0,"0",81,0,0,"1","3","1","4","1",0,"1",589,1,1,0,0,527.333333333333,221.322484796332,0.278628114641919,-0.5,-0.5
"800",0,"1",0,"0",82,0,0,"2","1","4","1","1",0,"1",525,1,1,1,0,871.410256410256,569.625718203985,-0.608136615570095,-0.5,-0.5
"800",0,"1",0,"0",83,0,0,"2","2","4","1","1",0,"1",389,1,1,0,0,530.897435897436,133.05772290563,-1.06643517413924,-0.5,-0.5
"800",0,"1",0,"0",84,0,0,"2","3","4","1","1",0,"1",396,1,1,0,0,527.333333333333,221.322484796332,-0.593402579291436,-0.5,-0.5
"800",0,"1",0,"0",85,0,0,"1","1","1","3","1",1,"3",949,2,1,1,0,1045.8,491.042177936703,-0.197131742138204,0.5,-0.5
"800",0,"1",0,"0",86,0,0,"1","2","1","2","1",0,"1",773,2,1,0,1,628.54054054054,212.374485101017,0.680210993287385,0.5,-0.5
"800",0,"1",0,"0",87,0,0,"1","3","3","1","3",0,"3",565,2,1,0,0,706.846153846154,319.257323904083,-0.444300391018656,0.5,-0.5
"800",0,"1",0,"0",88,0,0,"2","1","3","2","2",0,"2",965,2,2,1,0,1036.41666666667,658.059488785126,-0.108526155892854,0.5,0.5
"800",0,"1",0,"0",89,0,0,"2","2","2","3","3",1,"1",701,2,2,0,0,711.6,399.788005047165,-0.026514052113068,0.5,0.5
"800",0,"1",0,"0",90,0,0,"2","3","2","1","1",0,"1",861,2,2,0,1,603.566037735849,274.550297299894,0.937656832995353,0.5,0.5
"800",0,"1",0,"0",91,0,0,"1","1","1","2","1",0,"1",1693,2,2,1,0,1036.41666666667,658.059488785126,0.997756805460677,0.5,0.5
"800",0,"1",0,"0",92,0,0,"1","2","2","3","2",0,"2",461,2,2,0,0,711.6,399.788005047165,-0.626832213163663,0.5,0.5
"800",0,"1",0,"0",93,0,0,"1","3","1","3","1",0,"1",549,2,2,0,0,603.566037735849,274.550297299894,-0.198746962842462,0.5,0.5
"800",0,"1",0,"0",94,0,0,"2","1","4","2","2",0,"2",813,1,2,1,0,935.55,486.455044435157,-0.251924615443752,-0.5,0.5
"800",0,"1",0,"0",95,0,0,"2","2","4","2","2",0,"2",389,1,2,0,0,554.135135135135,152.977333499328,-1.07947452970777,-0.5,0.5
"800",0,"1",0,"0",96,0,0,"2","3","4","3","3",0,"3",476,1,2,0,0,609.179487179487,425.346538087344,-0.313108195915631,-0.5,0.5
"800",0,"1",0,"0",97,0,0,"1","1","2","4","2",0,"2",653,1,1,1,0,871.410256410256,569.625718203985,-0.383427660357222,-0.5,-0.5
"800",0,"1",0,"0",98,0,0,"1","2","3","4","3",0,"3",517,1,1,0,0,530.897435897436,133.05772290563,-0.104446668663439,-0.5,-0.5
"800",0,"1",0,"0",99,0,0,"1","3","3","4","3",0,"3",565,1,1,0,0,527.333333333333,221.322484796332,0.170189064619118,-0.5,-0.5
"800",0,"1",0,"0",100,0,0,"2","1","4","2","2",0,"2",741,1,1,1,0,871.410256410256,569.625718203985,-0.228940253648372,-0.5,-0.5
"800",0,"1",0,"0",101,0,0,"2","2","4","3","3",1,"1",653,1,1,0,0,530.897435897436,133.05772290563,0.917666118404601,-0.5,-0.5
"800",0,"1",0,"0",103,0,0,"1","1","1","4","1",0,"1",725,1,1,1,0,871.410256410256,569.625718203985,-0.257028873049981,-0.5,-0.5
"800",0,"1",0,"0",104,0,0,"1","2","3","4","3",0,"3",533,1,1,0,0,530.897435897436,133.05772290563,0.0158018945210367,-0.5,-0.5
"800",0,"1",0,"0",105,0,0,"1","3","2","4","2",0,"2",428,1,1,0,0,527.333333333333,221.322484796332,-0.448817179261035,-0.5,-0.5
"800",0,"1",0,"0",106,0,0,"2","1","3","1","1",0,"1",533,2,1,1,0,1045.8,491.042177936703,-1.04430947694701,0.5,-0.5
"800",0,"1",0,"0",107,0,0,"2","2","1","2","2",0,"2",661,2,1,0,0,628.54054054054,212.374485101017,0.152840674076361,0.5,-0.5
"800",0,"1",0,"0",108,0,0,"2","3","3","2","2",0,"2",636,2,1,0,0,706.846153846154,319.257323904083,-0.221909251696411,0.5,-0.5
"800",0,"1",0,"0",109,0,0,"1","1","1","2","1",0,"1",637,2,2,1,0,1036.41666666667,658.059488785126,-0.606961336282906,0.5,0.5
"800",0,"1",0,"0",110,0,0,"1","2","2","1","2",0,"2",477,2,2,0,0,711.6,399.788005047165,-0.586811002426957,0.5,0.5
"800",0,"1",0,"0",111,0,0,"1","3","2","3","2",0,"2",541,2,2,0,0,603.566037735849,274.550297299894,-0.227885521710099,0.5,0.5
"800",0,"1",0,"0",112,0,0,"2","1","3","1","1",0,"1",565,2,2,1,0,1036.41666666667,658.059488785126,-0.716373936856333,0.5,0.5
"800",0,"1",0,"0",113,0,0,"2","2","2","3","3",0,"3",573,2,2,0,0,711.6,399.788005047165,-0.346683738006719,0.5,0.5
"800",0,"1",0,"0",114,0,0,"2","3","3","1","1",0,"1",613,2,2,0,0,603.566037735849,274.550297299894,0.0343615080986278,0.5,0.5
"800",0,"1",0,"0",115,0,0,"1","1","2","1","2",1,"1",661,2,2,1,0,1036.41666666667,658.059488785126,-0.570490469425098,0.5,0.5
"800",0,"1",0,"0",116,0,0,"1","2","2","3","2",1,"1",837,2,2,0,1,711.6,399.788005047165,0.313666239148936,0.5,0.5
"800",0,"1",0,"0",117,0,0,"1","3","2","1","2",1,"1",765,2,2,0,1,603.566037735849,274.550297299894,0.587994126583717,0.5,0.5
"800",0,"1",0,"0",118,0,0,"2","1","1","3","3",0,"3",2765,2,2,1,1,1036.41666666667,658.059488785126,2.6267888584428,0.5,0.5
"800",0,"1",0,"0",119,0,0,"2","2","3","2","2",0,"2",1300,2,2,0,0,711.6,399.788005047165,1.47178002484238,0.5,0.5
"800",0,"1",0,"0",120,0,0,"2","3","1","2","2",0,"2",549,2,2,0,0,603.566037735849,274.550297299894,-0.198746962842462,0.5,0.5
"800",0,"2",0,"0",4,0,0,"2","1","1","2","2",0,"2",1541,2,2,1,0,1036.41666666667,658.059488785126,0.766774648694555,0.5,0.5
"800",0,"2",0,"0",5,0,0,"2","2","1","3","3",0,"3",613,2,2,0,0,711.6,399.788005047165,-0.246630711164953,0.5,0.5
"800",0,"2",0,"0",6,0,0,"2","3","2","3","3",0,"3",1156,2,2,0,0,603.566037735849,274.550297299894,2.01214119123944,0.5,0.5
"800",0,"2",0,"0",7,0,0,"1","1","1","4","1",0,"1",741,1,2,1,0,935.55,486.455044435157,-0.399934181432737,-0.5,0.5
"800",0,"2",0,"0",8,0,0,"1","2","3","4","3",0,"3",533,1,2,0,0,554.135135135135,152.977333499328,-0.138158605929865,-0.5,0.5
"800",0,"2",0,"0",9,0,0,"1","3","2","4","2",0,"2",549,1,2,0,0,609.179487179487,425.346538087344,-0.141483430075854,-0.5,0.5
"800",0,"2",0,"0",10,0,0,"2","1","1","2","2",0,"2",708,2,1,1,0,1045.8,491.042177936703,-0.687924612544268,0.5,-0.5
"800",0,"2",0,"0",11,0,0,"2","2","2","1","1",0,"1",581,2,1,0,0,628.54054054054,212.374485101017,-0.22385241107437,0.5,-0.5
"800",0,"2",0,"0",12,0,0,"2","3","1","3","3",0,"3",748,2,1,0,0,706.846153846154,319.257323904083,0.12890493991051,0.5,-0.5
"800",0,"2",0,"0",13,0,0,"1","1","2","1","2",0,"2",900,2,2,1,0,1036.41666666667,658.059488785126,-0.207301420299419,0.5,0.5
"800",0,"2",0,"0",14,0,0,"1","2","3","2","3",0,"3",549,2,2,0,0,711.6,399.788005047165,-0.406715554111778,0.5,0.5
"800",0,"2",0,"0",15,0,0,"1","3","2","3","2",0,"2",589,2,2,0,0,603.566037735849,274.550297299894,-0.053054168504281,0.5,0.5
"800",0,"2",0,"0",16,0,0,"2","1","1","3","3",0,"3",1212,2,2,1,0,1036.41666666667,658.059488785126,0.266819848852094,0.5,0.5
"800",0,"2",0,"0",17,0,0,"2","2","1","3","3",0,"3",476,2,2,0,0,711.6,399.788005047165,-0.589312328098001,0.5,0.5
"800",0,"2",0,"0",18,0,0,"2","3","3","2","2",0,"2",581,2,2,0,0,603.566037735849,274.550297299894,-0.0821927273719173,0.5,0.5
"800",0,"2",0,"0",19,0,0,"1","1","3","2","3",0,"3",597,2,2,1,0,1036.41666666667,658.059488785126,-0.667746114379254,0.5,0.5
"800",0,"2",0,"0",20,0,0,"1","2","3","1","3",0,"3",813,2,2,0,0,711.6,399.788005047165,0.253634423043876,0.5,0.5
"800",0,"2",0,"0",21,0,0,"1","3","1","2","1",1,"2",597,2,2,0,0,603.566037735849,274.550297299894,-0.0239156096366447,0.5,0.5
"800",0,"2",0,"0",22,0,0,"2","1","1","2","2",0,"2",893,2,2,1,1,1036.41666666667,658.059488785126,-0.21793875646628,0.5,0.5
"800",0,"2",0,"0",23,0,0,"2","2","3","2","2",1,"3",821,2,2,0,0,711.6,399.788005047165,0.27364502841223,0.5,0.5
"800",0,"2",0,"0",24,0,0,"2","3","1","3","3",0,"3",1069,2,2,0,1,603.566037735849,274.550297299894,1.6952593635539,0.5,0.5
"800",0,"2",0,"0",25,0,0,"1","1","3","1","3",0,"3",1093,2,2,1,0,1036.41666666667,658.059488785126,0.085985134015459,0.5,0.5
"800",0,"2",0,"0",26,0,0,"1","2","3","2","3",0,"3",1804,2,2,0,0,711.6,399.788005047165,2.73244816304863,0.5,0.5
"800",0,"2",0,"0",27,0,0,"1","3","3","2","3",0,"3",437,2,2,0,0,603.566037735849,274.550297299894,-0.60668678698937,0.5,0.5
"800",0,"2",0,"0",28,0,0,"2","1","4","2","2",0,"2",893,1,2,1,0,935.55,486.455044435157,-0.0874695421226571,-0.5,0.5
"800",0,"2",0,"0",29,0,0,"2","2","4","2","2",0,"2",485,1,2,0,0,554.135135135135,152.977333499328,-0.451930580522499,-0.5,0.5
"800",0,"2",0,"0",30,0,0,"2","3","4","1","1",0,"1",532,1,2,0,0,609.179487179487,425.346538087344,-0.181450841298816,-0.5,0.5
"800",0,"2",0,"0",31,0,0,"1","1","2","3","2",0,"2",1645,2,1,1,0,1045.8,491.042177936703,1.220261775715,0.5,-0.5
"800",0,"2",0,"0",33,0,0,"1","3","1","2","1",0,"1",660,2,1,0,0,706.846153846154,319.257323904083,-0.146734782066356,0.5,-0.5
"800",0,"2",0,"0",34,0,0,"2","1","2","1","1",0,"1",637,2,2,1,0,1036.41666666667,658.059488785126,-0.606961336282906,0.5,0.5
"800",0,"2",0,"0",35,0,0,"2","2","1","3","3",0,"3",932,2,2,0,0,711.6,399.788005047165,0.55129217789813,0.5,0.5
"800",0,"2",0,"0",36,0,0,"2","3","1","3","3",0,"3",421,2,2,0,0,603.566037735849,274.550297299894,-0.664963904724643,0.5,0.5
"800",0,"2",0,"0",37,0,0,"1","1","2","1","2",0,"2",621,2,2,1,0,1036.41666666667,658.059488785126,-0.631275247521446,0.5,0.5
"800",0,"2",0,"0",38,0,0,"1","2","3","2","3",0,"3",549,2,2,0,0,711.6,399.788005047165,-0.406715554111778,0.5,0.5
"800",0,"2",0,"0",39,0,0,"1","3","3","2","3",0,"3",517,2,2,0,0,603.566037735849,274.550297299894,-0.315301198313008,0.5,0.5
"800",0,"2",0,"0",40,0,0,"2","1","4","2","2",0,"2",828,1,2,1,0,935.55,486.455044435157,-0.221089289196046,-0.5,0.5
"800",0,"2",0,"0",41,0,0,"2","2","4","1","1",0,"1",597,1,2,0,0,554.135135135135,152.977333499328,0.280204026860314,-0.5,0.5
"800",0,"2",0,"0",42,0,0,"2","3","4","2","2",0,"2",668,1,2,0,0,609.179487179487,425.346538087344,0.138288448484878,-0.5,0.5
"800",0,"2",0,"0",43,0,0,"1","1","3","1","3",0,"3",1453,2,1,1,0,1045.8,491.042177936703,0.8292566673417,0.5,-0.5
"800",0,"2",0,"0",44,0,0,"1","2","2","1","2",0,"2",956,2,1,0,0,628.54054054054,212.374485101017,1.54189642556968,0.5,-0.5
"800",0,"2",0,"0",45,0,0,"1","3","2","3","2",0,"2",445,2,1,0,0,706.846153846154,319.257323904083,-0.820172739168928,0.5,-0.5
"800",0,"2",0,"0",46,0,0,"2","1","3","2","2",1,"3",2301,2,2,1,0,1036.41666666667,658.059488785126,1.92168543252516,0.5,0.5
"800",0,"2",0,"0",47,0,0,"2","2","2","1","1",0,"1",1021,2,2,0,1,711.6,399.788005047165,0.773910162621059,0.5,0.5
"800",0,"2",0,"0",48,0,0,"2","3","3","2","2",0,"2",645,2,2,0,0,603.566037735849,274.550297299894,0.150915743569173,0.5,0.5
"800",0,"2",0,"0",49,0,0,"1","1","1","4","1",0,"1",677,1,2,1,0,935.55,486.455044435157,-0.531498240089612,-0.5,0.5
"800",0,"2",0,"0",50,0,0,"1","2","1","4","1",0,"1",437,1,2,0,0,554.135135135135,152.977333499328,-0.765702555115133,-0.5,0.5
"800",0,"2",0,"0",51,0,0,"1","3","1","4","1",0,"1",436,1,2,0,0,609.179487179487,425.346538087344,-0.40714916349907,-0.5,0.5
"800",0,"2",0,"0",52,0,0,"2","1","1","3","3",0,"3",1061,2,1,1,0,1045.8,491.042177936703,0.0309545710795527,0.5,-0.5
"800",0,"2",0,"0",53,0,0,"2","2","2","1","1",0,"1",1141,2,1,0,0,628.54054054054,212.374485101017,2.41299918498075,0.5,-0.5
"800",0,"2",0,"0",54,0,0,"2","3","1","3","3",0,"3",1645,2,1,0,0,706.846153846154,319.257323904083,2.9385507423338,0.5,-0.5
"800",0,"2",0,"0",55,0,0,"1","1","1","4","1",1,"3",700,1,2,1,0,935.55,486.455044435157,-0.484217406509798,-0.5,0.5
"800",0,"2",0,"0",56,0,0,"1","2","2","4","2",0,"2",909,1,2,0,1,554.135135135135,152.977333499328,2.31972186171244,-0.5,0.5
"800",0,"2",0,"0",57,0,0,"1","3","1","4","1",0,"1",708,1,2,0,0,609.179487179487,425.346538087344,0.232329416068317,-0.5,0.5
"800",0,"2",0,"0",58,0,0,"2","1","3","1","1",0,"1",677,2,1,1,0,1045.8,491.042177936703,-0.75105564566704,0.5,-0.5
"800",0,"2",0,"0",59,0,0,"2","2","3","1","1",0,"1",501,2,1,0,0,628.54054054054,212.374485101017,-0.600545496225102,0.5,-0.5
"800",0,"2",0,"0",60,0,0,"2","3","3","2","2",0,"2",788,2,1,0,0,706.846153846154,319.257323904083,0.254195722627268,0.5,-0.5
"800",0,"2",0,"0",61,0,0,"1","1","2","3","2",0,"2",1149,2,2,1,0,1036.41666666667,658.059488785126,0.171083823350346,0.5,0.5
"800",0,"2",0,"0",62,0,0,"1","2","2","1","2",0,"2",1445,2,2,0,0,711.6,399.788005047165,1.83447224714378,0.5,0.5
"800",0,"2",0,"0",63,0,0,"1","3","3","2","3",1,"2",653,2,2,0,0,603.566037735849,274.550297299894,0.180054302436809,0.5,0.5
"800",0,"2",0,"0",64,0,0,"2","1","3","1","1",0,"1",1733,2,2,1,1,1036.41666666667,658.059488785126,1.05854158355702,0.5,0.5
"800",0,"2",0,"0",65,0,0,"2","2","1","3","3",0,"3",1005,2,2,0,0,711.6,399.788005047165,0.733888951884353,0.5,0.5
"800",0,"2",0,"0",66,0,0,"2","3","3","1","1",0,"1",653,2,2,0,0,603.566037735849,274.550297299894,0.180054302436809,0.5,0.5
"800",0,"2",0,"0",67,0,0,"1","1","1","3","1",0,"1",621,2,2,1,0,1036.41666666667,658.059488785126,-0.631275247521446,0.5,0.5
"800",0,"2",0,"0",68,0,0,"1","2","1","2","1",0,"1",1196,2,2,0,0,711.6,399.788005047165,1.21164215505378,0.5,0.5
"800",0,"2",0,"0",69,0,0,"1","3","2","3","2",0,"2",677,2,2,0,0,603.566037735849,274.550297299894,0.267469979039718,0.5,0.5
"800",0,"2",0,"0",71,0,0,"2","2","4","3","3",0,"3",661,1,2,0,0,554.135135135135,152.977333499328,0.698566659650493,-0.5,0.5
"800",0,"2",0,"0",72,0,0,"2","3","4","2","2",0,"2",652,1,2,0,0,609.179487179487,425.346538087344,0.100672061451502,-0.5,0.5
"800",0,"2",0,"0",73,0,0,"1","1","3","4","3",0,"3",885,1,1,1,0,871.410256410256,569.625718203985,0.0238573209661102,-0.5,-0.5
"800",0,"2",0,"0",74,0,0,"1","2","2","4","2",0,"2",556,1,1,0,0,530.897435897436,133.05772290563,0.18865920409872,-0.5,-0.5
"800",0,"2",0,"0",75,0,0,"1","3","1","4","1",0,"1",445,1,1,0,0,527.333333333333,221.322484796332,-0.372006185494885,-0.5,-0.5
"800",0,"2",0,"0",76,0,0,"2","1","4","1","1",0,"1",556,1,1,1,0,871.410256410256,569.625718203985,-0.553714915479477,-0.5,-0.5
"800",0,"2",0,"0",77,0,0,"2","2","4","3","3",0,"3",517,1,1,0,0,530.897435897436,133.05772290563,-0.104446668663439,-0.5,-0.5
"800",0,"2",0,"0",78,0,0,"2","3","4","2","2",0,"2",349,1,1,0,0,527.333333333333,221.322484796332,-0.805762385586087,-0.5,-0.5
"800",0,"2",0,"0",79,0,0,"1","1","1","4","1",0,"1",724,1,1,1,0,871.410256410256,569.625718203985,-0.258784411762582,-0.5,-0.5
"800",0,"2",0,"0",80,0,0,"1","2","2","4","2",0,"2",637,1,1,0,0,530.897435897436,133.05772290563,0.797417555220126,-0.5,-0.5
"800",0,"2",0,"0",81,0,0,"1","3","3","4","3",0,"3",685,1,1,0,0,527.333333333333,221.322484796332,0.712384314733121,-0.5,-0.5
"800",0,"2",0,"0",82,0,0,"2","1","2","3","3",0,"3",1117,2,1,1,0,1045.8,491.042177936703,0.144997727688431,0.5,-0.5
"800",0,"2",0,"0",83,0,0,"2","2","1","3","3",0,"3",701,2,1,0,0,628.54054054054,212.374485101017,0.341187216651727,0.5,-0.5
"800",0,"2",0,"0",84,0,0,"2","3","1","3","3",0,"3",428,2,1,0,0,706.846153846154,319.257323904083,-0.87342132182355,0.5,-0.5
"800",0,"2",0,"0",85,0,0,"1","1","2","4","2",0,"2",1165,1,2,1,0,935.55,486.455044435157,0.471677707169064,-0.5,0.5
"800",0,"2",0,"0",86,0,0,"1","2","1","4","1",0,"1",549,1,2,0,0,554.135135135135,152.977333499328,-0.0335679477323199,-0.5,0.5
"800",0,"2",0,"0",87,0,0,"1","3","3","4","3",0,"3",333,1,2,0,0,609.179487179487,425.346538087344,-0.649304655026426,-0.5,0.5
"800",0,"2",0,"0",88,0,0,"2","1","1","2","2",0,"2",620,2,1,1,0,1045.8,491.042177936703,-0.867135287215362,0.5,-0.5
"800",0,"2",0,"0",89,0,0,"2","2","1","3","3",0,"3",509,2,1,0,0,628.54054054054,212.374485101017,-0.562876187710029,0.5,-0.5
